time,latitude,longitude,altitude
1754491707.0434744,50.35781415,7.5426915333333335,227.6
1754491708.0430844,50.35782063333333,7.542704166666667,227.5
1754491709.0432909,50.35782738333333,7.54271685,227.6
1754491710.0428438,50.35783435,7.542729733333333,227.5
1754491711.043512,50.35784146666666,7.5427423000000005,227.5
1754491712.0433402,50.35784875,7.542754566666667,227.5
1754491713.0442572,50.357855916666665,7.542766783333334,227.4
1754491714.0439675,50.3578622,7.542778233333333,227.4
1754491715.0425484,50.357868466666666,7.542790766666666,227.4
1754491716.0444043,50.3578749,7.54280385,227.5
1754491717.048004,50.3578817,7.542816516666667,227.4
1754491718.0411496,50.35788865,7.542829433333333,227.4
1754491719.0435061,50.35789533333333,7.54284165,227.4
1754491720.0431795,50.35790225,7.542854216666667,227.4
1754491721.0442374,50.35790936666667,7.542866733333334,227.4
1754491722.0440419,50.35791666666667,7.54287925,227.3
1754491723.0441437,50.35792418333333,7.542891533333333,227.3
1754491724.0414963,50.35793165,7.542903766666667,227.3
1754491725.0442245,50.3579392,7.5429155833333335,227.2
1754491726.0394104,50.357946383333335,7.5429276666666665,227.3
1754491727.0431006,50.357953216666665,7.542940033333333,227.3
1754491728.0434306,50.35795955,7.542952966666666,227.3
1754491729.047994,50.35796621666667,7.542966016666667,227.4
1754491730.0430162,50.35797316666667,7.542978616666667,227.3
1754491731.053913,50.357980366666666,7.5429907,227.3
1754491732.0462942,50.35798745,7.543002966666666,227.2
1754491733.0437267,50.357994616666666,7.543015166666667,227.3
1754491734.0432527,50.3580021,7.5430273,227.2
1754491735.0449994,50.35800895,7.543038416666667,227.4
1754491736.045934,50.35801551666667,7.5430485,227.5
1754491737.0443192,50.358023116666665,7.543059516666666,227.6
1754491738.0477643,50.3580313,7.543071283333333,227.6
1754491739.0442572,50.358039166666664,7.543082616666666,227.7
1754491740.0456157,50.35804688333333,7.5430941,227.6
1754491741.043721,50.3580544,7.543105916666667,227.6
1754491742.0409052,50.35806026666667,7.543114966666667,227.7
1754491743.044637,50.35806673333333,7.543124283333333,227.5
1754491744.0467696,50.35807355,7.543133983333333,227.3
1754491745.0436823,50.358080816666664,7.54314455,227.1
1754491746.0435061,50.35808775,7.543155266666666,227.1
1754491747.0513391,50.358094216666665,7.5431647,226.9
1754491748.049247,50.35809928333333,7.54317155,227.1
1754491749.0474255,50.35810445,7.543178033333334,227.1
1754491750.0424109,50.35810996666667,7.543185066666666,227.1
1754491751.0462823,50.358115516666665,7.543192633333334,227.2
1754491752.0474496,50.358121616666665,7.543201333333333,227.2
1754491753.0480146,50.35812703333333,7.54320895,227.2
1754491754.047578,50.35813345,7.5432187,227.1
1754491755.0460644,50.358140383333335,7.5432288666666665,226.9
1754491756.052415,50.3581463,7.543237433333333,226.8
1754491757.0438519,50.35815208333333,7.543245733333333,226.9
1754491758.0416522,50.35815865,7.543255366666667,226.8
1754491759.0448437,50.35816606666667,7.5432660333333335,227.1
1754491760.0442924,50.3581731,7.543275616666667,227.1
1754491761.0436616,50.35817925,7.543284383333333,227.2
1754491762.04396,50.35818496666667,7.5432929,227.4
1754491763.0426424,50.35819051666667,7.5433014499999995,227.3
1754491764.043975,50.358195583333334,7.54330915,227.2
1754491765.0440223,50.358200833333335,7.543316483333333,227.1
1754491766.0424097,50.35820678333333,7.5433243,227.2
1754491767.04447,50.35821213333333,7.5433313166666665,227.1
1754491768.0437372,50.358216883333334,7.543337466666666,227.1
1754491769.0441008,50.35822006666667,7.543341366666667,226.9
1754491770.0455866,50.358222233333336,7.543343833333333,226.8
1754491771.0476089,50.358223216666666,7.543343566666667,226.7
1754491772.0423207,50.3582249,7.5433458,226.4
1754491773.0435712,50.358227783333334,7.54334945,226.5
1754491774.0442102,50.35823061666667,7.543353583333333,226.4
1754491775.043562,50.358233266666666,7.54335715,226.5
1754491776.0475376,50.3582358,7.543361133333333,226.4
1754491777.0421124,50.35823845,7.543365033333333,226.4
1754491778.0438988,50.3582412,7.543368783333333,226.3
1754491779.0454347,50.3582438,7.5433725166666665,226.2
1754491780.046061,50.35824651666667,7.543376516666667,226.3
1754491781.0460918,50.35824911666667,7.543380366666667,226.4
1754491782.042149,50.35825033333333,7.54338245,226.5
1754491783.042468,50.35824905,7.543382883333333,226.4
1754491784.0453868,50.358249083333334,7.543382783333334,226.7
1754491785.0449796,50.35825106666667,7.543385116666666,226.8
1754491786.0421994,50.3582537,7.5433885499999995,226.8
1754491787.0475538,50.358256016666665,7.543391616666667,226.8
1754491788.0463934,50.35825821666667,7.543394866666667,226.9
1754491789.046265,50.35826108333333,7.5433994166666665,226.9
1754491790.0416899,50.35826505,7.543405016666666,226.9
1754491791.0459888,50.35826845,7.54341025,227.0
1754491792.0480123,50.35827136666666,7.543414833333333,226.8
1754491793.045501,50.35827461666667,7.54341965,226.9
1754491794.0445538,50.358278266666666,7.543425816666667,227.0
1754491795.0476124,50.3582824,7.543432083333333,227.0
1754491796.044379,50.3582864,7.54343785,227.0
1754491797.0452693,50.358290866666664,7.5434443,226.9
1754491798.0412447,50.3582957,7.543451516666667,226.8
1754491799.0424268,50.35830038333334,7.54345895,226.7
1754491800.0459924,50.358304966666665,7.543465983333333,226.7
1754491801.0450692,50.35830958333333,7.543473333333333,226.6
1754491802.044462,50.35831468333333,7.5434814,226.5
1754491803.0458946,50.35832023333333,7.543489966666667,226.5
1754491804.043578,50.35832551666667,7.543498766666667,226.7
1754491805.0450425,50.358330366666664,7.543507333333333,226.9
1754491806.0418987,50.35833493333333,7.54351615,227.0
1754491807.0436635,50.358339316666665,7.543524816666666,226.9
1754491808.043593,50.35834375,7.543533583333334,227.1
1754491809.044847,50.358348383333336,7.543542866666667,227.2
1754491810.0437322,50.3583534,7.543552216666667,227.2
1754491811.0442376,50.3583581,7.5435615,227.2
1754491812.044033,50.3583628,7.54357115,227.0
1754491813.0441003,50.35836758333333,7.543580616666667,226.9
1754491814.0440297,50.35837215,7.543590333333333,226.8
1754491815.0431175,50.358376533333335,7.54360005,226.8
1754491816.0447023,50.35838101666667,7.543609583333334,226.7
1754491817.043169,50.35838596666667,7.5436198333333335,226.5
1754491818.043725,50.35839133333333,7.5436305,226.4
1754491819.0446863,50.35839671666667,7.54364115,226.3
1754491820.0432794,50.358401816666664,7.5436514,226.2
1754491821.0426002,50.3584067,7.543661616666666,226.2
1754491822.0407043,50.35841145,7.5436719666666665,226.2
1754491823.042309,50.35841596666667,7.543682116666667,226.0
1754491824.042135,50.35842,7.543692066666667,225.9
1754491825.0428665,50.358424666666664,7.54370285,225.9
1754491826.0440686,50.358429433333335,7.54371435,225.9
1754491827.042399,50.3584339,7.543725083333333,225.9
1754491828.0432827,50.35843843333333,7.5437355833333335,225.7
1754491829.043348,50.358443216666664,7.543746766666667,225.7
1754491830.0399604,50.358448233333334,7.543757383333333,225.6
1754491831.04397,50.35845271666667,7.543767666666667,225.6
1754491832.0466862,50.35845711666666,7.543778583333333,225.6
1754491833.0433743,50.35846203333333,7.543790566666667,225.6
1754491834.0428913,50.35846675,7.543803183333333,225.5
1754491835.0426912,50.3584712,7.543815283333333,225.6
1754491836.0441918,50.358476083333336,7.54382805,225.6
1754491837.0435114,50.35848128333333,7.543840433333333,225.5
1754491838.0443513,50.358486166666665,7.543852516666667,225.4
1754491839.0421455,50.35849136666667,7.543865666666667,225.4
1754491840.0436451,50.3584968,7.543878016666667,225.3
1754491841.043367,50.35850236666667,7.543889266666667,225.3
1754491842.043493,50.358507816666666,7.543900833333334,225.2
1754491843.0424225,50.35851315,7.543913133333334,225.1
1754491844.043541,50.35851803333333,7.5439261166666665,224.9
1754491845.043671,50.3585229,7.543940133333333,224.9
1754491846.0415945,50.3585281,7.543954833333333,225.0
1754491847.0435085,50.3585331,7.5439693666666665,224.8
1754491848.044414,50.35853743333333,7.543982683333334,224.9
1754491849.0432851,50.35854135,7.543996533333333,224.9
1754491850.041312,50.358545383333336,7.54401105,224.8
1754491851.044728,50.358549466666666,7.5440255,224.8
1754491852.0429304,50.358553683333334,7.544040366666667,224.7
1754491853.0441003,50.358557633333334,7.544055316666666,224.7
1754491854.0419195,50.3585615,7.54407035,224.5
1754491855.0442758,50.35856625,7.54408465,224.3
1754491856.039195,50.3585722,7.544098616666666,224.3
1754491857.0437155,50.35857806666667,7.544113266666667,224.4
1754491858.042683,50.358583616666664,7.544127616666667,224.3
1754491859.0431175,50.35858923333333,7.5441425833333335,224.3
1754491860.0473642,50.3585951,7.544157,224.2
1754491861.043454,50.3586005,7.5441708,224.2
1754491862.0420709,50.35860461666667,7.544184866666667,224.2
1754491863.042383,50.358607883333335,7.544199366666667,224.2
1754491864.0448496,50.358611266666664,7.5442150833333335,224.2
1754491865.043992,50.3586145,7.5442306666666665,224.1
1754491866.0435545,50.35861728333333,7.54424365,224.2
1754491867.04397,50.358619383333334,7.544254733333333,224.3
1754491868.0459125,50.35862126666667,7.544265383333333,224.3
1754491869.0444555,50.35862243333333,7.544271533333333,224.4
1754491870.0419598,50.358622716666666,7.544275033333333,224.4
1754491871.0430164,50.35862305,7.544279683333333,224.3
1754491872.0471034,50.35862313333333,7.544284433333333,224.5
1754491873.0425239,50.35862323333333,7.54428915,224.7
1754491874.042773,50.3586238,7.5442947,224.6
1754491875.048323,50.35862506666667,7.5443047,224.6
1754491876.043557,50.358627266666666,7.544317266666667,224.5
1754491877.0428352,50.358630233333336,7.544332516666667,224.2
1754491878.0442493,50.358633483333335,7.544349,224.1
1754491879.0454311,50.35863616666666,7.5443647333333335,224.2
1754491880.045002,50.35863835,7.544380833333333,224.0
1754491881.0429025,50.35864011666666,7.544396233333333,223.9
1754491882.042543,50.3586421,7.544410416666667,223.8
1754491883.0495458,50.35864493333333,7.5444234833333335,223.8
1754491884.043145,50.35864795,7.5444364,224.0
1754491885.0435617,50.358651333333334,7.5444496,224.1
1754491886.0448036,50.35865413333333,7.5444632,224.3
1754491887.038756,50.35865585,7.544477483333333,224.4
1754491888.0434628,50.35865701666667,7.54449365,224.5
1754491889.0453503,50.358657816666664,7.54451075,224.8
1754491890.0478528,50.35865918333333,7.5445271,224.9
1754491891.0476198,50.358661233333336,7.54454335,225.0
1754491892.0432868,50.35866396666667,7.544559483333334,225.2
1754491893.0453224,50.3586667,7.544575116666667,225.3
1754491894.043965,50.35866923333333,7.54459045,225.3
1754491895.04244,50.35867223333333,7.544606683333333,225.1
1754491896.0424194,50.358676016666664,7.544622683333333,225.2
1754491897.0451064,50.358679933333335,7.5446379,225.1
1754491898.0456214,50.358683383333336,7.5446530166666665,224.9
1754491899.0438433,50.35868646666667,7.5446684,224.9
1754491900.0435576,50.358689283333334,7.544683633333333,224.7
1754491901.0426042,50.358692383333334,7.54469915,224.6
1754491902.040826,50.3586958,7.5447143,224.6
1754491903.0442438,50.35869923333333,7.544729266666667,224.6
1754491904.045964,50.35870258333333,7.5447444,224.5
1754491905.042441,50.35870596666667,7.5447597166666664,224.4
1754491906.0432632,50.358709366666666,7.5447747666666665,224.3
1754491907.0448415,50.3587123,7.544790133333334,224.3
1754491908.046945,50.35871496666667,7.544805566666667,224.2
1754491909.044339,50.3587178,7.544820916666667,224.2
1754491910.042864,50.358721333333335,7.544836533333333,224.4
1754491911.043576,50.3587249,7.5448523000000005,224.5
1754491912.0445793,50.35872865,7.544867766666666,224.5
1754491913.0433376,50.3587325,7.5448832,224.6
1754491914.0430844,50.3587369,7.544898716666666,224.4
1754491915.0439665,50.35874173333333,7.544913666666667,224.3
1754491916.046674,50.35874688333333,7.5449285,224.3
1754491917.043469,50.35875245,7.5449433,224.5
1754491918.0425131,50.358758466666664,7.5449572,224.4
1754491919.043696,50.358765266666666,7.54497045,224.4
1754491920.0443661,50.35877203333333,7.544983466666666,224.3
1754491921.045961,50.35877836666667,7.5449979,224.1
1754491922.0441158,50.35878365,7.545011166666667,224.1
1754491923.0459373,50.35878863333333,7.545024566666667,224.1
1754491924.043677,50.3587935,7.545038483333333,224.2
1754491925.0461566,50.358798533333335,7.545052216666667,224.3
1754491926.0419962,50.3588032,7.545066116666667,224.3
1754491927.043369,50.358807666666664,7.545080766666667,224.4
1754491928.043419,50.35881216666667,7.545096133333333,224.4
1754491929.0449102,50.35881666666667,7.5451107,224.5
1754491930.045279,50.358820916666666,7.54512575,224.5
1754491931.0430465,50.35882453333333,7.545141216666667,224.6
1754491932.042997,50.35882771666667,7.5451569166666665,224.5
1754491933.0435014,50.35883091666667,7.545173166666666,224.7
1754491934.0410073,50.358834183333336,7.545189866666666,224.6
1754491935.0442312,50.35883736666667,7.545205716666667,224.5
1754491936.0452874,50.3588403,7.545221566666667,224.7
1754491937.0436523,50.35884273333333,7.545238033333334,224.7
1754491938.0445216,50.35884478333333,7.54525375,224.7
1754491939.0441797,50.35884646666667,7.54527055,224.6
1754491940.0426815,50.3588481,7.545287416666667,224.5
1754491941.042358,50.35884958333333,7.545303433333333,224.6
1754491942.432735,50.35885111666666,7.5453198666666665,224.6
1754491943.045226,50.35885221666667,7.5453361333333335,224.6
1754491944.0433083,50.358852983333335,7.5453525,224.5
1754491945.0555513,50.35885285,7.545367983333334,224.3
1754491946.0471816,50.35885175,7.54538425,224.1
1754491947.0436096,50.35885065,7.545401516666667,224.0
1754491948.0455272,50.35885055,7.5454166,224.1
1754491949.042908,50.358851683333334,7.545431716666666,224.2
1754491950.0416749,50.35885285,7.545448216666666,224.1
1754491951.0466073,50.358853483333334,7.545464066666667,224.1
1754491952.046461,50.358853466666666,7.5454809166666665,224.1
1754491953.0441942,50.358852866666666,7.545496133333334,224.0
1754491954.0459387,50.35885208333333,7.545504583333333,223.9
1754491955.0431666,50.35885151666667,7.5455099,223.8
1754491956.0444076,50.3588509,7.5455155666666665,223.7
1754491957.0449812,50.3588505,7.545520866666667,223.9
1754491958.042991,50.35885053333333,7.54552865,223.8
1754491959.043132,50.35885045,7.545537316666667,223.8
1754491960.0453217,50.35885028333333,7.5455487833333335,223.8
1754491961.0439472,50.358850266666664,7.54556295,223.7
1754491962.043192,50.35885038333333,7.545577,223.8
1754491963.0433452,50.358850616666665,7.54559065,223.8
1754491964.044416,50.358850833333335,7.54560415,223.8
1754491965.0443723,50.35885063333333,7.5456206833333335,223.8
1754491966.0394022,50.35885025,7.5456384666666665,223.8
1754491967.0432026,50.35884956666666,7.545655066666667,223.6
1754491968.0442972,50.358848449999996,7.545670183333334,223.5
1754491969.0432868,50.3588474,7.54568315,223.6
1754491970.0461142,50.35884695,7.545698683333333,223.6
1754491971.043205,50.3588478,7.5457156,223.7
1754491972.043175,50.358849533333334,7.5457315000000005,223.8
1754491973.0431044,50.35885128333334,7.545747516666666,223.9
1754491974.0420659,50.35885246666667,7.545763033333333,224.0
1754491975.0446105,50.35885335,7.545778033333333,223.9
1754491976.042672,50.3588549,7.5457926,224.0
1754491977.0471427,50.35885663333333,7.54580815,224.2
1754491978.044625,50.358858616666666,7.545825566666666,224.1
1754491979.0452616,50.3588601,7.5458423833333335,223.9
1754491980.0473673,50.358860916666664,7.545857833333333,223.9
1754491981.042555,50.35886133333333,7.5458742,223.9
1754491982.0432975,50.358861366666666,7.5458916,223.8
1754491983.0519218,50.35886185,7.5459084,223.8
1754491984.0460055,50.358862216666665,7.545924566666667,223.7
1754491985.044616,50.3588624,7.545941166666667,223.9
1754491986.0422933,50.35886253333334,7.545958166666667,223.8
1754491987.0464392,50.35886263333333,7.5459745,223.7
1754491988.0516477,50.35886226666667,7.5459908,223.7
1754491989.0482433,50.35886098333334,7.546007333333334,223.8
1754491990.0461168,50.35885895,7.546024283333333,223.7
1754491991.047186,50.35885698333333,7.546040916666667,223.7
1754491992.0478518,50.35885546666667,7.54605705,223.7
1754491993.0475264,50.35885445,7.546073216666667,223.7
1754491994.0443778,50.358854066666666,7.546089416666667,223.8
1754491995.046892,50.3588538,7.546106216666667,223.6
1754491996.0462906,50.35885296666667,7.546123016666667,223.7
1754491997.0480416,50.358852,7.546139083333333,223.7
1754491998.048133,50.35885126666667,7.5461556000000005,223.8
1754491999.047283,50.35885088333333,7.546172366666667,223.8
1754492000.046724,50.35885056666667,7.546183916666667,223.6
1754492001.0537384,50.358849983333336,7.5461975,223.5
1754492002.044361,50.35884973333334,7.546210883333333,223.6
1754492003.044097,50.358850133333334,7.54622135,223.6
1754492004.0468917,50.358850833333335,7.546229683333333,223.6
1754492005.0462794,50.358851466666664,7.546234816666667,223.6
1754492006.0410607,50.35885183333333,7.5462393,223.5
1754492007.0434492,50.358852,7.5462441,223.6
1754492008.0425553,50.358851466666664,7.546258033333333,223.6
1754492009.0465796,50.35885021666667,7.5462746166666665,223.3
1754492010.0443308,50.3588492,7.546287583333333,223.3
1754492011.0452423,50.35884788333333,7.546300416666667,223.3
1754492012.0441735,50.35884655,7.54631395,223.1
1754492013.043259,50.35884525,7.54632635,223.0
1754492014.0413313,50.35884358333333,7.5463422,223.2
1754492015.0474021,50.3588414,7.546360183333333,223.3
1754492016.0436108,50.3588395,7.5463754666666665,223.3
1754492017.0432477,50.35883738333333,7.54639115,223.4
1754492018.0451963,50.35883548333333,7.54640655,223.4
1754492019.0456421,50.358833483333335,7.5464218,223.3
1754492020.0433445,50.35883123333333,7.546438333333334,223.3
1754492021.043595,50.35882875,7.546454833333334,223.2
1754492022.0445135,50.358826083333334,7.546471583333333,223.1
1754492023.0454607,50.35882313333333,7.546487366666667,223.1
1754492024.0424402,50.35881991666667,7.5465028,223.1
1754492025.0432377,50.3588165,7.546518166666667,223.2
1754492026.0447483,50.358813,7.546533666666667,223.0
1754492027.0444498,50.35880905,7.546549066666667,222.8
1754492028.046044,50.358804666666664,7.54656455,223.0
1754492029.0470092,50.358800566666666,7.5465796,222.9
1754492030.0470686,50.35879621666667,7.5465941999999995,223.0
1754492031.0467634,50.358791966666665,7.5466066000000005,223.2
1754492032.0432549,50.35879011666667,7.5466104666666665,223.3
1754492033.0505579,50.35879061666667,7.546605866666667,223.5
1754492034.0428696,50.35879083333333,7.546602916666666,223.5
1754492035.0489547,50.35879083333333,7.546601666666667,223.7
1754492036.0515747,50.35879096666667,7.5466009666666665,223.8
1754492037.0476215,50.35879093333333,7.546600883333333,223.8
1754492038.0414867,50.358791,7.546600633333333,224.0
1754492039.0464942,50.3587907,7.54660065,224.0
1754492040.0472991,50.35879045,7.546600983333334,224.1
1754492041.04636,50.35879048333334,7.546601333333333,224.2
1754492042.0472877,50.3587874,7.546603083333333,224.4
1754492043.0485613,50.35878211666667,7.546606066666667,224.4
1754492044.0480752,50.35877375,7.546615316666667,224.3
1754492045.0482142,50.358766966666664,7.5466306,224.2
1754492046.043567,50.35876411666667,7.54664525,224.2
1754492047.0461173,50.358762516666665,7.546661883333333,224.0
1754492048.0456715,50.35875985,7.546681966666666,224.1
1754492049.0465362,50.35875576666667,7.5467029666666665,224.2
1754492050.0471072,50.35875086666667,7.546721516666667,224.0
1754492051.0482616,50.35874628333333,7.5467366,224.0
1754492052.0471022,50.35874208333333,7.546750716666667,223.9
1754492053.0502198,50.3587387,7.546766533333333,223.8
1754492054.0425441,50.358736,7.546782933333334,223.8
1754492055.0498805,50.35873295,7.5467986499999995,223.7
1754492056.0465698,50.3587296,7.5468142,223.8
1754492057.0519996,50.35872595,7.5468292833333335,223.8
1754492058.0464015,50.35872311666667,7.5468450166666665,223.6
1754492059.046598,50.35872091666667,7.54686105,223.6
1754492060.0463269,50.35871898333333,7.546877666666667,223.7
1754492061.0455492,50.3587173,7.5468938,223.7
1754492062.0420167,50.35871576666667,7.546909333333334,223.5
1754492063.0457282,50.35871445,7.5469244,223.4
1754492064.0446575,50.35871401666667,7.54694115,223.4
1754492065.0454457,50.35871405,7.546958333333333,223.5
1754492066.0434363,50.358714383333336,7.546975116666666,223.5
1754492067.0444224,50.35871443333333,7.5469919,223.5
1754492068.04622,50.35871435,7.5470086,223.5
1754492069.045209,50.358714416666665,7.5470253,223.5
1754492070.0430791,50.35871431666666,7.547041666666667,223.5
1754492071.0433807,50.35871471666667,7.547057633333333,223.6
1754492072.048291,50.358715333333336,7.5470742,223.6
1754492073.0454352,50.35871576666667,7.5470908,223.6
1754492074.0444577,50.35871613333333,7.547106866666667,223.6
1754492075.0481346,50.3587164,7.547123216666667,223.6
1754492076.0493019,50.358716533333336,7.5471395333333335,223.4
1754492077.0473063,50.3587169,7.547155883333334,223.3
1754492078.0425057,50.35871693333333,7.547172433333333,223.3
1754492079.0483692,50.358717383333335,7.54718755,223.3
1754492080.051136,50.358717666666664,7.54720335,223.3
1754492081.0465515,50.35871813333333,7.547219983333333,223.5
1754492082.0453198,50.35871923333333,7.547236316666667,223.6
1754492083.044544,50.35872021666667,7.547252683333333,223.6
1754492084.0529118,50.35872118333333,7.547269183333333,223.6
1754492085.0445318,50.3587221,7.54728575,223.8
1754492086.041255,50.35872293333333,7.5473023,223.9
1754492087.047068,50.358723266666665,7.5473189000000005,224.0
1754492088.0451255,50.35872356666667,7.5473357,224.0
1754492089.043146,50.35872401666666,7.547352683333333,223.8
1754492090.0456712,50.358724433333336,7.547369466666667,223.9
1754492091.0431855,50.35872483333333,7.547386483333334,223.9
1754492092.0443807,50.35872533333333,7.54740315,224.1
1754492093.0442498,50.35872583333333,7.547419966666666,224.1
1754492094.0424721,50.35872678333333,7.547436533333333,224.2
1754492095.0462658,50.35872826666667,7.5474527,224.3
1754492096.0424824,50.35873005,7.547468583333333,224.5
1754492097.043989,50.3587312,7.5474845833333335,224.6
1754492098.0426958,50.3587317,7.54750095,224.6
1754492099.0453885,50.358732116666665,7.547516933333333,224.7
1754492100.0448158,50.358732966666665,7.547532833333333,224.8
1754492101.0421844,50.35873425,7.54754875,224.8
1754492102.039605,50.35873538333333,7.547564733333333,224.8
1754492103.0442173,50.358736533333335,7.547580966666667,224.8
1754492104.0424051,50.35873793333333,7.54759725,225.0
1754492105.042971,50.358739433333334,7.5476139,224.9
1754492106.0445337,50.35874208333333,7.54763015,225.0
1754492107.0434837,50.3587455,7.547643316666667,225.0
1754492108.0503008,50.358750183333335,7.5476528,225.1
1754492109.0442703,50.35875441666666,7.5476577166666665,225.3
1754492110.0417137,50.35876455,7.547660216666666,225.4
1754492111.0461085,50.358778683333334,7.547658033333334,225.4
1754492112.0438652,50.35879078333333,7.547651716666667,225.3
1754492113.0448556,50.35879975,7.547646433333333,225.4
1754492114.0420315,50.3588096,7.547643266666666,225.4
1754492115.0433037,50.35881701666667,7.5476421,225.5
1754492116.0431983,50.35882015,7.547642266666667,225.4
1754492117.044005,50.35882333333333,7.5476429,225.2
1754492118.0404809,50.35882765,7.5476440333333334,225.1
1754492119.044557,50.358833116666666,7.54764545,225.0
1754492120.0441525,50.358837783333335,7.5476475,224.9
1754492121.0434327,50.35884063333334,7.547649783333333,224.9
1754492122.0429661,50.358842966666664,7.54765305,224.9
1754492123.0431411,50.358844983333334,7.5476577,224.8
1754492124.0432777,50.3588491,7.547672116666667,225.0
1754492125.044194,50.358854883333336,7.547690216666666,225.0
1754492126.0406637,50.35886131666667,7.547703716666667,225.3
1754492127.042912,50.3588699,7.547714633333333,225.4
1754492128.043294,50.35887941666667,7.547722266666667,225.3
1754492129.0470088,50.35888893333333,7.5477288,225.4
1754492130.0454826,50.35889806666667,7.547735483333334,225.6
1754492131.042261,50.35890701666667,7.547744016666667,225.7
1754492132.042858,50.3589157,7.547754083333333,225.8
1754492133.0481744,50.3589231,7.5477639666666665,225.7
1754492134.043135,50.358928516666666,7.547771583333334,225.8
1754492135.0406082,50.35893335,7.547778733333333,225.8
1754492136.0442,50.35894055,7.547788383333334,225.8
1754492137.0448844,50.35894843333333,7.54779945,225.8
1754492138.0436769,50.3589557,7.54780915,225.7
1754492139.0428507,50.35896353333333,7.5478189166666665,225.7
1754492140.0445666,50.35897153333333,7.547828716666666,225.7
1754492141.045439,50.358979766666664,7.54783845,225.7
1754492142.0411875,50.3589878,7.54784875,225.6
1754492143.0450017,50.35899586666667,7.5478596,225.6
1754492144.04502,50.35900436666667,7.547869866666667,225.8
1754492145.0429142,50.35901238333334,7.547880466666666,225.8
1754492146.0429356,50.359020183333335,7.547891933333333,225.9
1754492147.0439267,50.359027733333335,7.54790375,225.7
1754492148.042633,50.359035,7.54791525,225.9
1754492149.0436091,50.359042966666664,7.547926883333333,225.9
1754492150.0483208,50.35905068333334,7.5479381666666665,225.9
1754492151.043154,50.35905846666667,7.5479497166666665,226.1
1754492152.0426319,50.3590665,7.5479609666666665,226.1
1754492153.044361,50.35907443333333,7.547971666666667,226.1
1754492154.0434291,50.3590827,7.547982116666667,226.3
1754492155.0450358,50.359090683333335,7.5479923,226.6
1754492156.0437598,50.359098683333336,7.5480035,226.5
1754492157.0432062,50.35910663333333,7.548015416666667,226.4
1754492158.0427563,50.359114283333334,7.548026066666667,226.4
1754492159.043891,50.35912245,7.548036,226.5
1754492160.042626,50.35913076666667,7.5480463166666665,226.6
1754492161.043653,50.359139066666664,7.548057066666667,226.6
1754492162.0431206,50.3591469,7.5480675999999995,226.7
1754492163.0440896,50.3591547,7.548078516666667,226.8
1754492164.044715,50.35916225,7.548088783333333,226.8
1754492165.047115,50.35916995,7.54809885,226.9
1754492166.0425193,50.35917741666667,7.548108933333333,226.9
1754492167.0443077,50.35918243333333,7.5481153333333335,226.9
1754492168.0424006,50.35918626666667,7.54812,226.9
1754492169.0459328,50.359192166666666,7.548126666666667,226.9
1754492170.045643,50.35920048333333,7.548135983333333,226.9
1754492171.0447516,50.359209033333336,7.54814535,227.1
1754492172.0440075,50.359216733333334,7.5481537,227.0
1754492173.044981,50.359224766666664,7.548163333333333,226.7
1754492174.0437322,50.359232883333334,7.54817405,226.6
1754492175.0425594,50.359240416666665,7.5481853333333335,226.5
1754492176.0430534,50.35924755,7.548196416666666,226.3
1754492177.0462599,50.3592539,7.5482069,226.0
1754492178.0444486,50.3592593,7.548216,226.0
1754492179.0441918,50.359266,7.5482281,225.9
1754492180.046251,50.35927291666667,7.548242916666666,225.8
1754492181.0438948,50.35927821666667,7.548257483333334,225.7
1754492182.0426722,50.35928295,7.548272016666667,225.5
1754492183.0432932,50.359287816666665,7.548287233333333,225.4
1754492184.0458672,50.359293316666665,7.548302533333334,225.6
1754492185.0439055,50.35929866666667,7.548317333333333,225.8
1754492186.0444818,50.35930335,7.548331733333333,225.8
1754492187.043564,50.3593077,7.5483463833333335,226.0
1754492188.0470684,50.35931166666667,7.54836165,226.2
1754492189.0439816,50.359315466666665,7.548377283333333,226.3
1754492190.0446815,50.359319183333334,7.548392583333333,226.3
1754492191.0482733,50.35932285,7.548407233333333,226.5
1754492192.0410886,50.359326233333334,7.548421783333334,226.5
1754492193.0431957,50.359330183333334,7.54843595,226.4
1754492194.0450594,50.359335466666664,7.548449083333333,226.4
1754492195.044329,50.35934206666667,7.548461033333333,226.5
1754492196.0432932,50.35934941666667,7.548472366666667,226.7
1754492197.0433292,50.35935703333333,7.54848285,226.6
1754492198.0451932,50.3593644,7.54849275,226.5
1754492199.0434065,50.35937258333333,7.54850285,226.6
1754492200.0453203,50.35938136666667,7.548513466666667,226.6
1754492201.0429068,50.3593906,7.5485224833333335,226.6
1754492202.0444756,50.35940058333333,7.548530316666667,226.4
1754492203.047352,50.35941018333333,7.548537866666667,226.4
1754492204.0442169,50.35941978333334,7.548546816666667,226.3
1754492205.0440035,50.35942915,7.548556033333333,226.5
1754492206.0437286,50.35943855,7.548564666666667,226.3
1754492207.0442293,50.35944833333333,7.54857285,226.3
1754492208.0442698,50.3594576,7.5485807000000005,226.1
1754492209.0421643,50.359466633333334,7.548588783333333,226.0
1754492210.043657,50.359475266666664,7.548597483333333,226.0
1754492211.0440235,50.35948393333334,7.5486062333333335,226.1
1754492212.0481086,50.35949241666667,7.54861465,226.1
1754492213.0454667,50.359501433333335,7.548623316666667,226.1
